Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
-0.936043190340641,1.5084126719837678,-0.7962481150914976,0.7778233517072056,-0.6731079749531856,-0.9127546838036216,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.04934921581727844,-0.5320319170851836,0.6116862177758596,-0.26188997968250094,0.516565307624993,0.208227720425563,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True
-0.936043190340641,-1.3482097527127643,-0.8465314841224747,2.2387818580954533,-1.5610472194685963,0.4314321814446484,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0.19011955955412407,0.28414591854239696,-0.09228094865781901,1.613777786504945,-1.519434196098558,-0.5060265548355104,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-1.358354221551178,-1.3482097527127643,-0.3939811628436813,0.6003865340299296,-0.06760756491564647,0.8332002112790021,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
1.3162823094488891,0.28414591854239696,1.3659367532405153,0.9067225514054027,-1.02862673361341,-0.07449793019861183,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.5137321591301041,-0.12394299927139332,0.008285789404135076,1.7640955330821941,-1.2601502978032726,-0.30960662913871523,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.6398949090248691,1.1003237541699775,0.2597026345590203,1.6882117333144215,-0.7203573766207582,-0.6287890083960074,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
-1.358354221551178,0.28414591854239696,-0.4945479009056354,1.7549531786987662,-0.9933847175819038,-0.6250689340456892,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
-0.09142112791956719,1.1003237541699775,-1.7516321266800614,-0.925301254331496,-1.9674076110590153,-1.075197930434178,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.04934921581727844,0.28414591854239696,-0.7962481150914976,-1.5006266934669061,2.289750030692696,-0.7143507184533233,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
-1.6398949090248691,0.6922348363561873,0.05856915843511212,0.28874012977618174,0.5626444866301292,-0.5825537986134826,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
-0.37296181539325846,-0.12394299927139332,-0.9973815912154058,-0.5444393982060298,0.12986160666066493,-0.6667337667692519,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.04934921581727844,1.5084126719837678,-1.148231698308337,-1.389667581586075,0.9805455825203462,-0.982196071676226,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0.8939712782383522,-0.9401208348989739,-0.3939811628436813,-1.8057642511391914,3.1593609070716826,0.11894593601792883,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
-0.37296181539325846,-0.5320319170851836,1.7682037054883315,-0.6020979933609001,1.7614239339185076,0.7215979807694595,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
-0.6545025028669497,-0.12394299927139332,1.5167868603334465,0.115061200266768,0.5467301385528042,-0.189076220188409,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0.612430590764661,0.6922348363561873,-1.0476649602463828,-0.2770039637703668,-1.4710463189302738,-0.863153692466047,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.23219147165641282,-0.12394299927139332,0.7625363248687907,1.2958775175312882,-0.908834536595059,-0.189076220188409,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0.04934921581727844,-0.12394299927139332,0.6619695868068366,1.0618040819752832,-0.8774192755672453,-0.07747398967886629,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.37296181539325846,1.5084126719837678,-1.7013487576490844,-1.6707314112401623,0.5645274754558601,-1.0913182526188898,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.6545025028669497,-1.3482097527127643,0.7122529558378137,0.8106606848487794,-0.3783889384223349,1.815299839762978,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
-1.2175838778143322,0.28414591854239696,0.20941926552804324,-0.07844371541722436,0.8689603507125164,-0.41674477042787617,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
1.3162823094488891,1.5084126719837678,-0.5951146389675894,-0.8055436225658414,-0.8442306145149268,-0.8730738907335619,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.04934921581727844,-0.5320319170851836,0.7625363248687907,0.8596692077484849,-0.6966341837236485,0.2751890587312886,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1.1755119657120434,0.28414591854239696,1.7179203364573545,0.4547628831584283,-0.5063669646649052,0.029664151610294655,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
-0.6545025028669497,0.6922348363561873,0.9636698009926989,1.1931868112699202,-0.6476597182399335,-0.35297206727956615,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
-0.6545025028669497,-1.3482097527127643,1.11451990808563,0.3754884696662501,0.14433275474243784,2.1724269773935148,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1.1755119657120434,1.1003237541699775,-0.24313105575075014,-1.1308875849736164,0.5216287119588021,-0.74039123890555,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0.19011955955412407,-1.3482097527127643,0.8631030629307448,1.3403510959188192,-1.0651305516996947,1.9492225163744292,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
-1.4991245652880234,0.6922348363561873,0.2597026345590203,0.42949451700468444,0.33472407556538447,-0.5315356360948345,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
-0.09142112791956719,0.28414591854239696,0.5111194797139055,1.8462325093879384,-1.3360032550591996,-0.32746298602024204,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.8939712782383522,-0.12394299927139332,1.064236539054653,0.02298366658838104,-0.14349412438401463,0.06537686537334836,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
0.04934921581727844,1.5084126719837678,-1.09794832927736,-0.6105960251177891,-0.4896971592769603,-0.9722758734087109,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-0.37296181539325846,-0.12394299927139332,-1.3996485434632222,-1.1711011749233935,0.5332680503825439,-0.8095846218214665,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
0.19011955955412407,-0.12394299927139332,0.30998600358999734,0.2862297050778615,-0.3969934492613343,-0.20246848784955415,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.3162823094488891,1.1003237541699775,-0.24313105575075014,-1.311170982613629,0.8054557160336585,-0.74039123890555,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
0.7532009345015066,-0.12394299927139332,2.120187288705171,-0.005746194260022416,0.2791636572310085,-0.189076220188409,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0.04934921581727844,-1.3482097527127643,-0.8968148531534517,-1.4870430136447221,2.0006099453952224,0.38679128924083134,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.4570526531857346,1.5084126719837678,-0.8465314841224747,-2.0254922450577295,1.277461731513951,-0.9226748820711366,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0.47166024702781534,1.5084126719837678,0.9636698009926989,0.5737710113783384,-0.5674926514857765,-0.5655477444405997,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
1.034741621975198,1.1003237541699775,-1.5002152815251761,-2.366716894437107,-1.792712468904457,-1.0193968151794068,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1.1755119657120434,0.6922348363561873,1.064236539054653,-0.24516170133005255,0.06604384362004324,-0.32746298602024204,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.4991245652880234,0.6922348363561873,-1.5504986505561533,-0.14888075516183982,0.39962268231546677,-0.9906990987626673,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.6398949090248691,1.1003237541699775,0.6619695868068366,1.4335096684138455,-0.510500144980199,-0.5395072239883731,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.09142112791956719,1.1003237541699775,1.3659367532405153,0.815380487540868,-0.46987531787933295,-0.38326410127501337,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.09142112791956719,-1.7562986705265546,-1.349365174432245,-1.5223195959415574,1.0250830048693864,1.279609133317173,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.7952728466037953,-1.3482097527127643,1.8184870745193087,0.07877138324939993,0.6995173517410136,2.797399468246954,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
-1.4991245652880234,1.5084126719837678,0.46083611068292846,1.0368438810088239,-0.26433148082520785,-0.6647497271157489,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.19011955955412407,-0.5320319170851836,-0.6956813770295436,0.10014528938782605,-0.8893944196521436,-0.3721038782240591,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.1755119657120434,-1.7562986705265546,-0.24313105575075014,-0.8051123225714873,-0.12464230540029389,3.2438083902851247,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.5978229969225803,0.28414591854239696,0.46083611068292846,-1.17181021315587,1.131054182907988,-0.3423432834215143,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.47166024702781534,-1.3482097527127643,0.5111194797139055,0.02787173319106085,-0.1717603203439048,1.6367362709477098,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.7952728466037953,0.6922348363561873,-0.3939811628436813,-0.5186752138210718,1.097438497144714,-0.6973446642804407,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1.1755119657120434,0.6922348363561873,0.7122529558378137,-0.2770039637703668,-0.07518452601599,-0.41674477042787617,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.37296181539325846,0.28414591854239696,-1.4499319124941992,-1.486885795128262,1.2571086083974536,-0.9077945846698641,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
-1.0768135340774865,-1.3482097527127643,-1.0476649602463828,-0.9821424859683725,2.015274250242839,0.2528686126293801,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
1.5978229969225803,0.6922348363561873,0.05856915843511212,-0.9196413877389192,0.07134240252197363,-0.5825537986134826,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
0.47166024702781534,1.1003237541699775,2.6230209790149415,-0.1351995998594509,0.6787773509654327,-0.1042585250011566,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
0.47166024702781534,0.28414591854239696,-1.198515067339314,-0.7001446864455588,-1.2126750380457478,-0.8333930976635024,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
-0.37296181539325846,0.6922348363561873,1.11451990808563,-0.013300827808434546,0.5250940789556285,-0.31470844539058,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-0.936043190340641,1.1003237541699775,1.2653700151785612,0.12020188013056764,0.620072914206382,-0.4055845473769219,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
-1.0768135340774865,1.1003237541699775,-0.4442645318746583,1.9427458244365954,-1.2233980475356077,-0.7850321311093671,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-0.5137321591301041,1.5084126719837678,-1.9527656028039697,-1.6590863113926018,-0.9902891455821315,-1.1409192439564644,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.23219147165641282,-0.5320319170851836,-1.299081805401268,-0.21017711035944467,-0.9659047275488407,-0.6399492314469616,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.2175838778143322,0.28414591854239696,0.8128196938997678,1.424840434348586,-0.640153274607418,-0.23818120161260786,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1.1755119657120434,-0.12394299927139332,0.46083611068292846,1.275080727120971,-1.5267463423145387,-0.14889941720497368,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.738593340659426,-0.12394299927139332,0.7625363248687907,0.17809372371285329,-0.8618352004767943,-0.041761275915812746,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.23219147165641282,1.5084126719837678,-1.6007820195871303,0.1500733982580552,-1.9099075317126553,-1.07147785608386,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.6545025028669497,-0.12394299927139332,-0.1928476867197731,0.18316184910696448,0.005631927950793384,-0.3810320566648225,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
0.04934921581727844,-0.5320319170851836,-1.198515067339314,-1.310083747211195,0.602406170884114,-0.5953083392431445,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.8939712782383522,-1.7562986705265546,-1.198515067339314,-1.7990431595605068,-0.04970226204798085,1.5474544865400754,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.47166024702781534,0.28414591854239696,0.46083611068292846,0.26753739877168314,-0.46054514369171246,-0.3423432834215143,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.612430590764661,1.5084126719837678,0.8128196938997678,0.12766975966243965,-0.23096683728785772,-0.5953083392431445,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.5978229969225803,-0.12394299927139332,-1.09794832927736,-1.967465807355782,-1.0429872243649791,-0.7024464805323055,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.7952728466037953,1.5084126719837678,-1.5002152815251761,0.39410072326876094,-1.1159453809455682,-1.0516374595488303,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-1.358354221551178,1.1003237541699775,1.4162201222714923,0.7357685215434356,0.05808913829086282,-0.3721038782240591,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
0.7532009345015066,-1.3482097527127643,1.013953170023676,0.8434070558486875,-0.8865874835897722,2.0831451929858806,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-1.0768135340774865,-0.12394299927139332,0.15913589649706622,0.3423649674922884,0.1895864605935347,-0.2560375584941346,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
0.19011955955412407,1.5084126719837678,-1.6510653886181073,-2.393421432214623,2.077686962338178,-1.081398054351375,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
-1.0768135340774865,-0.12394299927139332,-1.3996485434632222,-1.0270777839515788,1.636932914865258,-0.189076220188409,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.3308899032909697,1.1003237541699775,-0.9973815912154058,-0.9118590711741267,-0.21811590786124363,-0.9077945846698641,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
1.3162823094488891,1.1003237541699775,0.9636698009926989,1.0383328612970244,-1.247680224822428,-0.47254588568264755,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.6398949090248691,-0.12394299927139332,0.5614028487448826,1.4445355733527911,-0.5262269313577287,-0.11318670344191999,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
-1.0768135340774865,-1.3482097527127643,-0.04199757962684197,0.4775738606376003,-0.01557651052883715,1.1456864567057217,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
-1.358354221551178,-1.3482097527127643,-1.299081805401268,0.11243528541742104,0.07943357012963255,0.029664151610294655,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.37296181539325846,-0.5320319170851836,2.8744378241698265,-0.9086472221011271,2.809573751892593,1.2126477950114474,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-1.2175838778143322,-0.12394299927139332,1.064236539054653,0.8232299989699566,-0.11410715904557943,0.06537686537334836,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.23219147165641282,-0.5320319170851836,-1.6007820195871303,-2.034281364814471,2.43949327865439,-0.7738719080584129,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
1.3162823094488891,0.6922348363561873,0.6116862177758596,0.7154358075238854,-1.1764460420423382,-0.44225385168720033,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.0768135340774865,-1.7562986705265546,-1.248798436370291,-1.1577209373105282,2.2927784479001274,1.4581727021324413,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
1.738593340659426,-0.5320319170851836,1.4665034913024693,0.4340988212067075,-0.7747869212901449,0.5876753041580082,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.936043190340641,-1.7562986705265546,-1.9527656028039697,-1.5452231128831198,0.705403284452939,0.208227720425563,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.37296181539325846,-0.9401208348989739,-0.09228094865781901,1.6794951263854174,-1.3047164999651362,0.29750950483319716,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-1.4991245652880234,1.5084126719837678,-0.4442645318746583,0.46353366933203094,0.16194775974497724,-0.8433132959310173,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1.4570526531857346,-0.9401208348989739,0.6619695868068366,1.1459638373953362,-1.4814966211232152,0.743918426871368,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.37296181539325846,1.1003237541699775,-0.4442645318746583,-0.6209931079604102,0.8568305204396774,-0.7850321311093671,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
-0.37296181539325846,0.28414591854239696,1.164803277116607,0.6108510183866164,-0.21406342994508162,-0.13401911980370138,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.034741621975198,-0.9401208348989739,0.10885252746608916,-1.1246163839062837,1.1480367434910976,0.41655188404337595,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
-1.4991245652880234,-0.5320319170851836,-0.14256431768879604,1.6545834074941914,-0.802710524963957,-0.12657897110306515,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
-1.4991245652880234,-1.3482097527127643,0.10885252746608916,1.1197646798172542,-0.37759331940686347,1.279609133317173,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-1.2175838778143322,0.28414591854239696,0.10885252746608916,0.5357249978074115,0.035598155961334046,-0.44650536523042095,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
-1.0768135340774865,0.6922348363561873,0.9636698009926989,1.16952856891295,-0.48026952474236845,-0.35297206727956615,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1.4570526531857346,-0.12394299927139332,0.9133864319617219,-0.18707108741866915,-0.23760178423633166,-0.189076220188409,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
1.034741621975198,1.5084126719837678,2.170470657736148,-0.27518839617508517,0.5812445545634284,-0.32746298602024204,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
-1.358354221551178,0.28414591854239696,-0.6956813770295436,-0.37225143299972674,1.1953266429609863,-0.6845901236507786,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
1.738593340659426,-1.7562986705265546,-0.24313105575075014,-1.2827051829862588,0.1883978079070139,3.2438083902851247,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
-0.7952728466037953,-1.3482097527127643,-1.4499319124941992,-1.1881706138533865,1.3790907489547148,-0.1042585250011566,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
-0.5137321591301041,1.1003237541699775,-0.9470982221844287,0.12246242744832334,-0.5237178972892849,-0.8966343616189099,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
-0.936043190340641,-0.12394299927139332,0.36026937262097436,0.6339919919233533,-0.15752747470958328,-0.1846121309680274,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-0.5137321591301041,-1.3482097527127643,-1.09794832927736,-1.1704234177894086,1.5438245036981866,0.208227720425563,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-1.2175838778143322,-0.5320319170851836,0.05856915843511212,0.059515532776829916,0.6217487781757381,-0.03729718669543097,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
-0.7952728466037953,-0.12394299927139332,-0.8968148531534517,-0.5149609263696935,0.709827917261471,-0.6310210530061983,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.04934921581727844,0.28414591854239696,1.5670702293644234,-0.20776678786226088,0.738466197108501,-0.014976740593522428,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
1.738593340659426,0.6922348363561873,0.05856915843511212,0.32269932933164147,-1.4611621122129608,-0.5825537986134826,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.5137321591301041,0.6922348363561873,-1.248798436370291,-1.1317038086188456,1.1201718735485002,-0.9141718549846951,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
0.612430590764661,0.28414591854239696,0.5614028487448826,1.6684382062427063,-1.4795727485491994,-0.3125826886189697,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True
-1.0768135340774865,-1.3482097527127643,-1.7013487576490844,-1.4067758146954543,2.083177854135094,-0.32746298602024204,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.5978229969225803,-1.7562986705265546,-0.5951146389675894,-1.927354907880851,1.6329247267879847,2.6188358994316854,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.7952728466037953,-0.12394299927139332,1.4665034913024693,0.5669392194677694,0.03927517137905276,0.208227720425563,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False
0.19011955955412407,1.5084126719837678,0.05856915843511212,-0.35931459507383734,0.28656044034982664,-0.7441113132558682,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
1.4570526531857346,-0.12394299927139332,-0.6956813770295436,-2.0467633920320285,2.2238819564310655,-0.5595956254800908,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
0.8939712782383522,-1.3482097527127643,-0.9973815912154058,-2.0320410009549095,2.1952025556760013,0.29750950483319716,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
-0.37296181539325846,1.1003237541699775,-1.6007820195871303,-1.8931384416620924,2.2238819564310655,-1.0417172612813155,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.5978229969225803,1.1003237541699775,-0.24313105575075014,-1.3048452493631026,0.4234044436293041,-0.74039123890555,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
-1.0768135340774865,1.1003237541699775,-1.148231698308337,2.7114202980622593,-1.7893090259914228,-0.9412752538227269,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.7952728466037953,-1.3482097527127643,1.6676369674263776,0.3210458851585286,0.35137780895042625,2.6634767916355027,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-0.09142112791956719,1.5084126719837678,0.8631030629307448,0.9647065254937017,-0.6990323411968485,-0.5853881409756296,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
0.47166024702781534,0.28414591854239696,-0.14256431768879604,1.09153347146853,-1.3976770951383246,-0.5209068522367827,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.612430590764661,-1.7562986705265546,-0.5951146389675894,-0.39127997798873,-0.6324313349854528,2.6188358994316854,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.37296181539325846,-0.12394299927139332,-0.5448312699366124,0.8454823402659654,-0.9759197563839428,-0.5060265548355104,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.6545025028669497,0.28414591854239696,0.36026937262097436,0.14239215073955863,0.25548367794090115,-0.3721038782240591,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.7952728466037953,-0.5320319170851836,-1.299081805401268,-0.086509025311646,-0.37053368500838924,-0.6399492314469616,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.37296181539325846,0.6922348363561873,0.7625363248687907,0.736985620622071,-0.41847379517177663,-0.4039902297982142,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False
0.612430590764661,-1.3482097527127643,0.20941926552804324,-1.3608279886302646,2.484490424161865,1.3688909177248072,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0.47166024702781534,-1.3482097527127643,0.05856915843511212,0.26893059670216357,-0.6683253043296283,1.234968241113356,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
-0.936043190340641,1.1003237541699775,-1.4499319124941992,0.335276810648478,-0.8218911483504159,-1.0082365921284526,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1.034741621975198,0.28414591854239696,-0.6453980079985665,-0.96156388796533,-0.36417933151984866,-0.6697098262495063,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.8939712782383522,1.5084126719837678,1.2150866461475842,0.12654957773265868,-0.20885988989768392,-0.5159467531030252,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0.8939712782383522,-1.3482097527127643,-0.7459647460605205,-1.339713925329421,0.3996226823154676,0.5207139658522826,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
0.04934921581727844,-1.3482097527127643,0.46083611068292846,-0.645703844658213,1.1480367434910976,1.5920953787438925,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0.8939712782383522,-0.12394299927139332,1.4665034913024693,0.42840566128123303,-0.4483011814075374,-0.189076220188409,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-1.358354221551178,-0.5320319170851836,-0.9470982221844287,-0.4617275865260004,1.2335697790540263,-0.4837061087336018,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
1.4570526531857346,1.5084126719837678,-0.6956813770295436,-1.4783510756632654,-0.06248717799069345,-0.8929142872685917,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
-0.37296181539325846,-1.3482097527127643,0.7625363248687907,1.1232117282422622,-0.734841719133434,1.859940731966795,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
-1.358354221551178,-0.9401208348989739,2.019620550643217,-0.6178113146066714,2.330994085770029,1.5474544865400754,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1.3162823094488891,0.6922348363561873,2.0699039196741937,-0.2462631360726299,0.38943395785928386,-0.07237217342700149,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
-0.37296181539325846,1.1003237541699775,0.008285789404135076,0.60038653402993,-0.5191325937524375,-0.6845901236507786,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
-0.6545025028669497,1.5084126719837678,0.8631030629307448,0.9647065254937017,-0.48351792293856943,-0.5853881409756296,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
0.7532009345015066,1.1003237541699775,-0.3436977938127042,1.1661927128477747,-1.7084840311757161,-0.7627116850074586,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-0.7952728466037953,1.1003237541699775,0.30998600358999734,2.081411584803967,-1.2502262880482982,-0.617628785345053,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
-0.09142112791956719,0.28414591854239696,0.7122529558378137,-0.41526641910330897,0.9039047714985309,-0.26794179641515264,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
0.04934921581727844,-1.3482097527127643,-0.3436977938127042,0.0897207391841514,-0.4666409865249091,0.8778411034828193,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.034741621975198,0.28414591854239696,0.6619695868068366,1.1436260664114455,-1.316630012507492,-0.2828220938164249,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0.04934921581727844,0.28414591854239696,-1.148231698308337,-1.418995981202154,1.070463406821248,-0.81851280026223,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0.04934921581727844,-1.3482097527127643,0.46083611068292846,0.5132191463248342,-0.48900946994693234,1.5920953787438925,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.37296181539325846,0.6922348363561873,0.008285789404135076,-0.5201154477307903,0.9686689365606018,-0.5953083392431445,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
-1.6398949090248691,-0.9401208348989739,1.064236539054653,0.9740617684240752,-0.10110006971140445,0.9820031852917259,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
-0.6545025028669497,-1.3482097527127643,-0.24313105575075014,1.0831190527107541,-0.8503214439437322,0.9671228878904534,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
